p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
30.72,4.4234,23.61,36.55,35.32,-1.5155,2.3634,1.1315,40.96,4.5246,-31.16,-1.5348,0.9291,35.0,35.3,0,sensor_017,250,13,PVC,7,0
39.93,1.2486,37.51,41.83,1.99,-0.0705,1.0874,2.1969,56.97,1.116,-1.62,-0.0557,-0.2146,45.4,46.1,0,sensor_008,300,7,HDPE,15,0
33.46,2.0837,30.62,37.26,16.63,-0.6841,0.8029,1.0172,34.86,0.5684,-1.66,0.0176,0.0342,28.9,29.3,0,sensor_016,200,24,HDPE,15,1
35.21,1.4827,33.42,37.99,3.38,-0.1506,1.6705,2.2544,50.84,1.6923,-0.11,0.099,-0.8038,43.1,43.8,0,sensor_002,300,3,HDPE,12,0
27.37,0.9359,25.8,28.71,6.28,-0.2288,1.0482,1.0049,53.37,1.2656,4.84,0.263,-0.3226,38.4,38.8,0,sensor_018,400,14,Steel,5,0
31.41,4.4817,23.93,37.68,36.48,-1.5492,2.6901,0.7806,41.07,3.6517,-24.55,-1.2368,0.9407,41.7,42.3,0,sensor_019,250,14,PVC,7,0
39.23,1.1248,37.44,41.15,-7.31,0.1258,1.1983,1.6299,28.58,0.6019,3.33,0.1071,0.2491,38.6,39.4,0,sensor_011,150,26,PVC,8,0
34.51,6.9755,23.71,42.42,44.1,-2.3449,3.7992,1.746,53.31,9.769,51.71,2.5144,-0.6266,42.5,42.9,0,sensor_011,200,29,HDPE,17,1
27.42,1.6551,24.79,30.35,14.5,-0.3044,1.3461,2.5783,47.05,0.4808,-0.6,-0.0483,-0.1298,27.0,27.7,0,sensor_016,400,11,Steel,0,0
16.08,3.6839,10.66,22.38,52.37,-1.2748,1.908,0.6725,21.86,3.7946,-39.47,-1.3024,0.9933,41.7,42.4,0,sensor_017,250,9,PVC,4,0
35.98,4.2619,29.23,43.22,25.0,-1.3569,2.1062,2.9294,45.07,2.605,18.51,0.1924,-0.0986,39.2,39.7,0,sensor_005,200,15,HDPE,8,1
27.29,0.8907,25.85,28.91,8.83,-0.1655,0.7043,1.274,39.84,1.8361,-4.32,-0.4272,0.5404,47.5,48.0,0,sensor_013,300,11,HDPE,23,0
42.22,2.1124,39.38,45.37,11.67,-0.6798,1.2326,1.519,55.5,1.4943,2.98,-0.0886,0.1913,54.4,55.1,0,sensor_010,250,14,PVC,8,1
38.56,2.6398,34.53,43.03,15.64,-0.8514,1.9318,1.5249,36.24,1.7493,-15.64,-0.4912,0.8081,30.6,31.0,0,sensor_009,200,2,HDPE,8,0
37.77,4.2584,30.53,44.01,22.19,-1.4001,1.9367,2.1914,69.15,5.1893,-18.87,-1.7312,0.9358,31.9,32.4,0,sensor_015,400,12,Steel,21,0
55.72,1.8014,53.23,59.45,-10.83,0.391,1.6677,2.253,96.92,2.6319,2.76,0.5048,0.2133,34.3,34.6,0,sensor_001,400,27,Steel,19,0
41.56,4.6868,33.86,48.95,-44.59,1.612,2.9138,0.8546,48.93,4.1,32.08,1.3805,0.958,50.1,50.4,0,sensor_011,250,6,PVC,12,0
40.6,2.9814,35.92,45.51,20.41,-1.0123,1.6387,1.0519,52.24,1.6875,-3.61,-0.4506,0.7243,37.2,38.0,0,sensor_018,250,20,PVC,20,0
37.38,3.5564,32.0,42.78,-33.69,1.2037,2.0094,1.2689,25.44,1.3503,17.51,0.4089,0.8409,42.7,43.1,0,sensor_006,150,27,PVC,15,0
15.72,3.9059,10.57,22.84,53.71,-1.3358,1.3706,0.7829,18.56,0.6157,-8.71,-0.2039,0.9358,29.9,30.8,0,sensor_016,150,16,PVC,5,1
49.94,1.2605,48.34,51.78,5.92,-0.3314,1.1953,1.4462,86.8,1.9483,-2.47,-0.3278,0.1225,47.3,47.8,0,sensor_019,400,9,Steel,17,0
44.96,1.565,42.28,47.63,7.91,-0.4678,0.8501,1.376,69.07,3.7398,15.57,0.7267,-0.2316,44.1,44.7,0,sensor_007,300,26,HDPE,17,1
26.86,4.126,21.12,33.55,37.04,-1.41,2.1531,1.1022,41.99,4.3538,-25.59,-1.4811,0.9827,50.5,50.8,0,sensor_017,300,4,HDPE,6,0
26.44,1.1495,24.62,28.32,11.96,-0.3583,0.8284,0.8979,36.61,1.0667,0.06,-0.0836,0.3639,32.2,32.5,0,sensor_015,250,29,PVC,23,1
36.51,1.4812,33.54,38.58,3.86,-0.2137,1.7167,2.2163,33.09,0.9468,-2.65,0.0568,-0.1075,40.7,41.4,0,sensor_012,200,13,HDPE,10,0
9.92,10.5554,1.08,33.52,96.78,-3.303,1.2427,3.3938,20.1,1.5469,-17.9,-0.4836,0.7391,54.8,55.0,0,sensor_006,100,15,Cast Iron,18,1
26.89,0.7131,25.89,28.15,1.19,-0.0386,0.8428,1.2171,13.61,0.404,-7.68,-0.1123,-0.242,27.7,28.1,0,sensor_003,100,15,Cast Iron,14,0
32.58,3.8929,27.14,39.48,30.25,-1.3004,1.4088,1.4058,24.54,1.6472,-15.52,-0.5484,0.9086,51.8,52.1,0,sensor_019,150,10,PVC,20,0
41.68,3.7336,35.5,46.76,-31.74,1.2864,1.2264,0.7626,49.57,3.2187,20.58,1.0599,0.928,25.0,25.5,0,sensor_002,250,22,PVC,14,0
28.88,2.6267,24.07,32.93,26.91,-0.8945,1.9316,0.5712,17.32,0.5231,6.77,0.0638,-0.2642,53.7,54.2,0,sensor_018,100,5,Cast Iron,8,1
42.47,2.385,37.01,45.71,6.57,-0.4086,2.9121,3.4443,76.18,3.1451,9.57,0.4098,-0.2551,30.9,31.1,0,sensor_013,400,13,Steel,7,1
32.23,1.4503,29.52,33.95,12.85,-0.4052,1.0042,1.1743,22.93,0.6946,-2.27,-0.1305,0.3217,25.1,25.5,0,sensor_015,150,23,PVC,10,0
25.89,1.7424,22.98,28.25,-21.36,0.5902,0.7232,0.6117,35.52,1.7878,12.45,0.5336,0.8132,45.6,46.0,0,sensor_017,300,21,HDPE,1,0
16.3,2.7839,11.26,19.89,43.4,-0.9441,1.9335,0.4568,23.84,4.2971,58.68,1.1594,-0.6461,54.1,54.7,0,sensor_019,200,20,HDPE,3,1
19.47,0.6097,18.57,20.41,-2.26,0.0541,0.6874,0.8803,17.69,0.3812,6.34,0.0264,0.2133,28.8,29.6,0,sensor_001,200,1,HDPE,2,0
39.33,3.9493,33.37,44.08,23.42,-1.2984,2.424,2.1288,65.89,3.464,11.23,0.6815,-0.4134,48.1,48.3,0,sensor_001,300,9,HDPE,16,1
19.1,3.9698,12.14,23.56,47.18,-1.3105,1.8368,1.5253,12.75,0.7214,14.58,0.1491,-0.4127,39.7,39.9,0,sensor_014,100,15,Cast Iron,6,1
48.28,2.8773,43.43,52.65,-13.36,0.9202,1.424,1.9357,85.03,3.5215,12.63,1.1126,0.7626,52.3,52.8,0,sensor_011,400,14,Steel,16,0
20.13,1.0409,18.43,22.38,-7.0,0.0212,1.2883,1.6665,25.01,1.4062,4.16,0.1163,0.2545,44.9,45.5,0,sensor_004,250,8,PVC,3,0
30.69,7.5405,19.37,42.6,54.54,-2.6049,4.0251,1.6317,48.79,7.4426,-33.42,-2.4867,0.966,42.1,42.4,0,sensor_015,300,16,HDPE,16,0
34.82,2.4484,30.31,38.9,22.09,-0.7122,2.0568,2.0121,24.75,1.9901,-14.28,-0.5574,0.4994,42.6,43.0,0,sensor_004,150,14,PVC,8,0
36.89,1.8313,34.79,39.49,11.9,-0.5491,0.6268,1.3987,45.46,1.7382,-5.1,-0.373,0.6203,42.5,43.1,0,sensor_015,250,4,PVC,21,0
19.56,0.5285,18.38,20.26,-1.12,-0.054,0.5857,0.7905,9.74,0.1841,-1.34,-0.0309,0.2737,35.1,35.6,0,sensor_019,100,12,Cast Iron,5,0
22.21,6.6194,11.49,30.84,62.74,-2.2744,2.9393,1.2514,35.14,7.3925,61.81,1.2772,-0.4073,53.5,54.1,0,sensor_003,150,28,PVC,12,1
44.0,3.5345,38.75,49.74,-28.37,1.2076,1.885,1.2797,30.65,2.3943,26.68,0.8152,0.9448,54.0,54.3,0,sensor_011,150,14,PVC,8,0
22.15,2.2558,18.02,24.94,20.4,-0.6999,1.6315,1.5271,17.75,0.4271,6.04,0.0716,-0.439,52.2,52.6,0,sensor_016,150,28,PVC,23,1
31.26,2.5383,26.29,36.2,27.39,-0.8123,1.6229,1.4163,49.31,2.3811,15.03,0.4222,-0.5828,31.2,32.0,0,sensor_003,250,7,PVC,12,1
20.22,1.644,18.01,23.21,15.62,-0.4859,0.5524,1.0696,19.47,0.8888,-14.72,-0.2791,0.797,25.6,25.8,0,sensor_018,200,10,HDPE,0,0
18.65,1.264,15.41,20.14,4.26,-0.1471,0.453,1.9361,9.73,0.4401,0.56,-0.034,0.7322,40.6,41.0,0,sensor_004,100,17,Cast Iron,5,1
44.08,1.5641,42.3,46.83,-9.81,0.4521,1.511,1.5897,39.25,1.2898,4.74,0.3628,0.5535,40.8,41.2,0,sensor_019,200,19,HDPE,20,0
47.53,1.7788,43.5,50.77,6.05,-0.2889,1.5176,2.5179,90.88,1.8288,4.9,0.4334,-0.2116,24.9,25.8,0,sensor_003,400,2,Steel,20,0
16.0,1.9926,12.87,18.63,30.95,-0.6844,1.1324,0.4579,15.44,1.2474,-19.85,-0.4107,0.9148,29.3,29.8,0,sensor_017,200,25,HDPE,3,0
36.85,2.8899,32.58,41.5,17.87,-0.9214,1.7513,2.1525,67.86,4.2393,-6.83,-1.0688,0.7621,48.8,49.3,0,sensor_002,400,19,Steel,21,0
32.77,3.6256,27.78,38.59,-38.91,1.2494,2.2364,0.7027,54.75,4.9072,22.24,1.5544,0.8975,41.1,41.6,0,sensor_004,400,21,Steel,0,0
19.37,0.9707,17.88,20.77,13.91,-0.2932,0.6133,0.8366,10.06,0.5405,-4.49,-0.0753,-0.0308,47.7,48.1,0,sensor_016,100,10,Cast Iron,23,0
30.2,1.2106,28.07,31.63,-12.69,0.3776,0.205,0.8245,14.76,0.7498,15.19,0.2314,0.7609,34.2,34.5,0,sensor_001,100,3,Cast Iron,15,0
23.88,1.8699,20.71,26.47,15.59,-0.538,1.1373,1.5928,22.61,0.9273,1.88,0.103,-0.4178,32.4,32.8,0,sensor_007,200,29,HDPE,5,1
32.24,2.0688,29.18,35.03,15.54,-0.6745,0.8214,0.8621,25.17,1.0456,12.19,0.1227,-0.1524,31.2,31.8,0,sensor_005,150,4,PVC,16,1
40.76,1.5824,38.85,43.6,8.66,-0.3154,0.8221,1.3277,78.99,2.3894,-3.44,-0.0658,-0.2128,43.5,44.1,0,sensor_014,400,25,Steel,10,1
48.74,4.9452,40.99,54.16,23.79,-1.589,2.5815,2.3227,144.72,33.0979,44.42,7.9187,-0.4557,52.3,52.8,0,sensor_010,400,2,Steel,19,1
29.11,3.2789,24.78,34.15,27.43,-1.1195,0.9692,0.816,17.06,0.5525,8.0,0.1021,-0.5862,53.0,53.4,0,sensor_015,100,27,Cast Iron,17,1
42.83,4.0492,35.55,49.77,-29.86,1.2585,3.1462,2.5529,51.84,3.35,13.01,0.9507,0.8925,38.8,39.1,0,sensor_014,250,13,PVC,15,0
30.14,6.5175,21.54,39.91,42.44,-2.2137,2.4914,1.91,30.45,4.6416,-37.97,-1.5435,0.9179,50.1,50.4,0,sensor_013,200,5,HDPE,9,0
40.85,2.1102,36.94,43.72,-17.74,0.6743,1.3381,1.4068,35.76,1.9743,13.35,0.6073,0.9024,29.7,30.3,0,sensor_003,200,17,HDPE,15,0
23.46,7.2751,11.4,31.61,63.29,-2.4104,4.0102,2.0626,25.55,2.2489,20.98,0.4862,-0.4096,41.8,42.6,0,sensor_020,150,21,PVC,14,1
19.65,1.7375,17.04,22.7,21.61,-0.5775,1.0342,0.7551,30.46,1.576,6.34,0.0422,-0.1093,48.6,48.9,0,sensor_016,250,2,PVC,1,1
27.98,4.9861,20.39,33.83,39.02,-1.6659,2.5567,2.2241,27.05,1.586,5.78,0.2908,-0.4287,25.4,25.8,0,sensor_002,150,18,PVC,16,1
30.7,1.2607,28.73,32.95,6.18,-0.2603,0.6551,1.5647,58.64,1.5627,-2.11,-0.24,0.1427,33.2,33.5,0,sensor_015,400,16,Steel,23,1
31.37,6.8194,20.58,40.51,47.58,-2.3271,4.1376,2.0754,25.02,3.0239,-31.37,-1.0409,0.9743,39.3,39.8,0,sensor_005,150,13,PVC,19,0
42.14,1.6484,39.24,43.99,1.74,0.0887,1.7138,2.0756,28.85,0.9329,-0.94,-0.0791,-0.1326,30.8,31.2,0,sensor_004,150,29,PVC,18,0
17.98,0.982,16.44,19.33,12.64,-0.3181,0.5586,0.6086,18.0,0.5987,8.99,0.1557,-0.6694,25.1,25.3,0,sensor_001,200,17,HDPE,3,0
20.7,1.4026,18.65,22.74,15.69,-0.4213,0.8386,0.924,21.94,0.6985,-0.82,-0.0296,-0.0532,32.0,32.2,0,sensor_018,200,8,HDPE,0,1
18.65,4.0759,13.38,25.95,48.43,-1.349,1.0576,2.0056,65.16,4.9528,-8.42,-0.4709,0.2065,53.2,53.6,0,sensor_010,400,2,Steel,4,1
29.16,2.4062,25.68,32.08,19.95,-0.7873,1.0826,1.3443,28.89,2.255,-17.31,-0.7471,0.88,38.5,38.7,0,sensor_011,200,3,HDPE,14,0
34.2,9.3994,18.18,46.85,61.19,-3.2324,4.9698,1.941,56.42,8.3104,-39.8,-2.7965,0.9633,36.0,36.4,0,sensor_014,300,22,HDPE,18,0
44.71,1.685,42.75,48.1,4.53,-0.4474,0.3016,1.2408,71.14,1.5571,2.26,-0.0156,0.3197,42.8,43.2,0,sensor_020,300,8,HDPE,18,1
38.77,3.1019,34.06,43.26,18.75,-1.028,1.5486,1.0849,31.25,1.0582,4.33,0.1273,-0.2068,38.5,38.7,0,sensor_015,150,29,PVC,19,1
20.81,0.4117,20.34,21.6,2.49,-0.1032,0.1502,0.2734,18.82,0.4809,0.45,0.0134,0.1202,28.1,28.6,0,sensor_017,200,17,HDPE,1,0
20.17,1.5429,17.86,23.03,3.94,-0.0192,1.3215,2.5627,19.7,0.8908,3.19,-0.003,-0.3991,52.1,52.8,0,sensor_007,200,22,HDPE,1,0
46.6,3.95,39.88,52.53,18.97,-1.2302,2.0789,2.7567,98.25,7.7174,22.97,2.1998,-0.5879,29.5,30.1,0,sensor_009,400,2,Steel,20,1
26.42,1.6799,24.1,30.47,-19.06,0.4913,1.4905,1.2015,13.19,0.5106,-0.15,0.0842,0.0381,28.4,28.7,0,sensor_020,100,9,Cast Iron,12,0
47.78,2.4392,43.35,50.99,-14.73,0.7521,1.6742,1.7489,42.1,1.7916,5.87,0.3924,0.5605,45.5,45.9,0,sensor_013,200,8,HDPE,18,0
21.28,0.9673,19.94,22.89,9.75,-0.3169,0.351,0.4435,21.51,0.6448,3.88,-0.0062,0.1075,39.1,39.7,0,sensor_008,200,8,HDPE,0,1
15.52,4.5345,8.14,23.19,64.89,-1.5714,2.3208,0.6081,31.39,5.6624,-41.62,-1.9524,0.9789,53.5,54.0,0,sensor_001,400,13,Steel,2,0
28.52,9.1658,13.61,39.11,65.04,-3.1017,4.7615,2.2159,70.77,16.926,60.63,3.1897,-0.4207,38.2,38.6,0,sensor_007,250,26,PVC,7,1
34.93,4.6169,27.61,41.44,32.69,-1.5787,1.9088,1.3497,65.08,5.4624,-24.71,-1.8329,0.9558,54.7,55.0,0,sensor_009,400,11,Steel,7,0
37.65,4.7219,30.09,45.59,33.99,-1.6283,2.6942,0.9668,56.23,5.243,-26.88,-1.7308,0.9603,42.7,43.2,0,sensor_001,300,8,HDPE,9,0
32.21,0.5536,31.16,32.86,-0.74,-0.0008,0.5091,1.0793,29.82,0.8861,-1.33,-0.0968,-0.1631,30.1,30.8,0,sensor_011,200,4,HDPE,13,0
15.38,1.4223,13.35,17.19,19.47,-0.4385,0.7753,0.9752,8.61,0.371,11.74,0.1003,-0.7139,30.1,30.5,0,sensor_013,100,6,Cast Iron,4,1
39.59,2.7139,33.62,43.39,9.94,-0.4857,3.2126,3.8521,37.02,1.6882,-3.02,-0.3144,0.4221,39.8,40.2,0,sensor_014,200,21,HDPE,20,0
25.83,1.352,24.21,29.39,2.93,-0.2004,0.433,2.094,35.77,0.9549,5.03,-0.0011,-0.1306,41.6,42.1,0,sensor_004,300,27,HDPE,0,1
28.88,3.2214,23.2,34.92,33.57,-0.9055,2.082,2.2601,15.2,0.7734,-17.44,-0.1756,0.7507,35.9,36.5,0,sensor_005,100,6,Cast Iron,8,0
36.34,1.8473,33.17,39.17,8.1,-0.4478,1.1346,2.0659,46.15,1.1507,-1.2,-0.0852,-0.281,28.4,28.9,0,sensor_001,250,1,PVC,15,0
17.32,2.8457,12.42,21.51,42.27,-0.9413,1.7272,1.5715,26.99,2.2037,-19.72,-0.7368,0.9225,53.3,53.6,0,sensor_003,300,8,HDPE,2,0
33.98,1.6914,31.0,36.27,-17.01,0.4976,1.1809,1.1529,31.23,1.1309,7.8,0.2637,0.6554,52.1,52.4,0,sensor_018,200,10,HDPE,12,0
47.74,3.7019,41.71,54.11,-29.74,1.2231,1.9874,1.7136,41.88,2.9108,22.29,0.9677,0.9256,47.4,47.8,0,sensor_006,200,8,HDPE,17,0
28.39,2.7703,22.06,32.82,0.67,-0.5832,2.2811,3.2399,22.03,1.2066,-9.2,-0.1083,-0.1264,32.9,33.4,0,sensor_004,150,10,PVC,12,1
44.63,5.2064,36.35,52.65,-44.87,1.7923,2.9879,1.3859,38.98,3.9761,39.58,1.3576,0.9869,25.0,25.6,0,sensor_020,200,21,HDPE,15,0
33.2,2.187,29.58,36.35,9.23,-0.6666,1.0304,1.4048,55.19,2.8826,16.33,0.585,-0.3211,41.0,41.6,0,sensor_011,300,25,HDPE,12,1
37.97,1.4736,35.55,40.96,-1.29,-0.0115,1.909,2.5525,67.39,1.1098,1.33,0.0407,0.5169,27.4,27.8,0,sensor_002,400,12,Steel,12,0
22.97,1.5622,19.9,24.87,9.58,-0.4764,1.096,1.0513,12.18,0.62,-13.96,-0.2049,0.8238,40.1,40.5,0,sensor_018,100,25,Cast Iron,13,0
42.25,1.6515,39.45,44.17,3.53,-0.0988,1.7458,3.0306,38.55,0.5427,-1.18,-0.1044,-0.1224,42.3,43.0,0,sensor_006,200,15,HDPE,8,0
46.34,4.3741,39.18,50.7,21.26,-1.3353,3.9051,2.0796,127.45,27.9966,40.75,5.6227,-0.1791,49.9,50.4,0,sensor_007,400,25,Steel,20,1
18.41,1.5887,15.86,20.65,17.6,-0.5186,0.8527,0.7488,34.55,1.6743,-7.85,-0.3582,0.4143,41.3,41.7,0,sensor_007,300,2,HDPE,3,1
27.59,5.9766,18.16,36.8,50.66,-2.042,2.6399,2.1175,27.05,4.1342,-29.38,-1.3352,0.8851,34.5,35.0,0,sensor_012,200,1,HDPE,10,0
30.99,6.1277,22.66,39.46,35.97,-1.9219,3.5117,4.4579,38.91,4.6867,18.26,1.1766,-0.6259,28.5,29.1,0,sensor_014,200,28,HDPE,15,1
42.58,0.9833,41.33,44.44,2.12,-0.0958,0.6972,1.3672,39.57,1.503,-6.05,-0.2055,-0.0308,37.8,38.3,0,sensor_007,200,3,HDPE,18,0
20.24,1.0154,18.35,21.37,14.13,-0.186,1.0456,1.2471,30.42,0.4728,1.2,0.0316,0.1878,30.2,30.7,0,sensor_006,300,25,HDPE,2,1
17.24,1.0261,16.15,19.23,16.01,-0.2776,0.2966,1.0508,11.92,0.5416,-1.75,-0.0913,0.4592,40.6,40.8,0,sensor_004,150,19,PVC,3,0
43.98,3.4894,39.0,48.57,19.5,-1.0533,2.0936,3.2041,105.28,4.1366,-0.72,0.5124,-0.5605,34.4,34.8,0,sensor_001,400,2,Steel,20,1
14.76,1.1468,12.85,16.54,22.33,-0.3878,0.6439,0.4814,8.19,0.3656,12.75,0.0255,-0.0985,38.8,39.1,0,sensor_006,100,28,Cast Iron,4,1
23.06,1.4045,20.59,24.65,-18.71,0.4504,0.5761,0.7573,20.25,0.9423,12.8,0.2976,0.881,43.5,44.1,0,sensor_010,200,17,HDPE,4,0
29.65,4.5117,22.17,35.31,36.45,-1.5382,2.8007,1.1697,17.32,0.902,6.15,0.2118,-0.6644,40.5,40.8,0,sensor_015,100,19,Cast Iron,17,1
23.28,3.6634,17.92,27.64,34.47,-1.2385,1.8079,0.8261,14.83,0.9411,9.26,0.1099,-0.1545,42.8,43.3,0,sensor_019,100,10,Cast Iron,11,1
43.84,1.9763,40.49,46.98,7.72,-0.3098,1.7479,2.7467,68.08,1.909,-0.92,0.1098,-0.6488,40.8,41.1,0,sensor_006,300,26,HDPE,8,0
25.05,0.8492,23.49,26.79,-8.05,0.0995,1.1249,1.3033,44.64,1.3994,7.96,0.1386,0.0173,42.8,43.5,0,sensor_010,400,11,Steel,1,0
31.74,0.8242,30.78,33.01,-5.62,0.2352,0.2636,0.732,14.83,0.753,14.89,0.2504,0.8841,39.9,40.8,0,sensor_004,100,23,Cast Iron,10,0
28.96,2.6891,24.91,33.09,-27.81,0.9153,1.3269,0.901,14.29,1.0584,21.39,0.3272,0.8813,52.4,52.8,0,sensor_020,100,10,Cast Iron,12,0
42.89,1.5448,40.05,44.99,4.87,-0.3516,1.4745,1.8404,64.41,1.2298,1.86,-0.0073,0.0794,51.6,51.9,0,sensor_018,300,27,HDPE,9,1
22.22,1.2422,19.94,23.69,15.83,-0.399,0.8525,0.6983,33.73,0.9237,8.23,0.0109,-0.1082,46.6,47.0,0,sensor_009,300,20,HDPE,1,1
15.75,0.7054,13.92,16.33,-2.35,-0.0243,0.8903,1.1542,7.39,0.4345,5.12,-0.0073,0.7315,29.9,30.3,0,sensor_015,100,16,Cast Iron,3,0
