p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
26.52,8.9843,12.61,37.99,66.34,-2.9571,3.5972,4.2662,32.15,5.3218,59.52,1.7586,-0.8442,39.7,40.2,0,sensor_004,150,5,PVC,9,1
21.16,1.5325,17.06,22.71,4.66,-0.0735,0.5744,2.6251,14.7,0.2714,0.73,0.0381,0.406,39.3,39.7,0,sensor_019,150,22,PVC,0,1
28.67,0.9788,27.23,30.87,0.07,-0.0222,0.5356,1.6807,20.37,0.6494,-0.62,0.0874,-0.0003,49.6,49.9,0,sensor_005,150,12,PVC,13,1
26.89,1.3083,24.54,29.11,-18.65,0.4332,0.97,0.6283,37.85,1.3117,6.85,0.3689,0.8228,29.1,29.5,0,sensor_008,300,10,HDPE,1,0
33.57,3.9327,28.22,39.91,25.85,-1.2946,2.5217,1.9457,28.58,2.0719,-11.59,-0.6309,0.8766,34.2,35.1,0,sensor_005,200,20,HDPE,15,0
33.5,1.6964,31.72,37.8,-4.02,-0.1386,0.972,2.6796,59.92,0.969,4.24,0.0828,0.284,31.6,32.1,0,sensor_019,400,23,Steel,22,1
46.26,3.7989,36.96,50.35,9.49,-0.5084,2.0723,5.598,83.16,1.4293,1.82,0.1678,-0.729,47.5,48.0,0,sensor_006,400,22,Steel,10,0
32.48,6.0785,24.55,44.31,42.94,-2.069,2.2425,1.8799,34.53,4.3568,53.58,1.4491,-0.9068,41.3,41.7,0,sensor_003,150,7,PVC,19,1
33.99,7.0761,24.81,47.73,-92.33,2.2556,3.8843,4.3664,15.76,2.0169,52.58,0.686,0.8682,53.8,54.1,0,sensor_002,100,22,Cast Iron,21,0
33.62,2.2138,31.18,39.43,-17.71,0.2331,2.9352,2.7087,16.39,0.5092,-1.9,0.0432,-0.169,47.0,47.6,0,sensor_014,100,21,Cast Iron,8,1
30.29,1.0948,29.31,32.93,10.98,-0.2823,0.3566,1.3135,21.58,2.1335,43.95,0.5015,-0.8271,33.5,34.0,0,sensor_003,100,27,Cast Iron,20,1
36.27,0.8241,34.36,37.44,8.0,-0.2205,0.8189,0.8235,50.06,1.6085,-3.58,0.0677,-0.0247,32.5,33.2,0,sensor_011,250,16,PVC,20,1
21.24,0.6491,20.28,22.13,7.33,-0.0771,0.485,0.767,19.28,0.758,-5.95,-0.0236,0.5521,54.7,55.1,0,sensor_020,200,19,HDPE,0,0
17.38,2.2497,13.96,20.52,29.05,-0.607,1.4898,1.9597,14.16,0.9747,-13.56,-0.315,0.6701,35.9,36.2,0,sensor_018,150,14,PVC,5,0
33.25,1.6418,31.81,37.73,-16.59,0.3542,1.9859,1.883,36.76,0.9166,-0.98,-0.025,-0.3743,40.7,41.4,0,sensor_014,250,15,PVC,12,0
30.77,2.3532,27.85,34.37,3.33,-0.2498,2.168,3.1036,27.86,0.9439,1.47,-0.0219,-0.2337,50.7,51.5,0,sensor_004,200,1,HDPE,6,0
42.8,1.9629,38.93,45.9,8.02,-0.4885,1.6906,2.4466,58.2,2.7179,10.16,0.8038,-0.7401,29.2,29.6,0,sensor_002,250,16,PVC,20,1
43.19,1.9432,39.71,47.12,5.34,-0.0701,1.3052,3.5573,67.54,1.3085,1.42,-0.0992,-0.1133,47.0,47.2,0,sensor_003,300,8,HDPE,17,0
17.44,0.6089,16.62,18.27,-3.16,-0.058,0.4951,1.0257,11.46,0.2318,-0.92,-0.0061,-0.4011,44.4,45.0,0,sensor_009,150,12,PVC,4,0
18.94,0.8211,17.78,20.18,-9.69,0.2141,0.6453,0.8873,12.86,0.6097,4.66,0.0536,0.5674,36.1,36.7,0,sensor_004,150,24,PVC,3,0
28.05,1.6786,26.62,32.7,-5.81,0.0324,0.6552,2.9045,21.67,0.6779,6.8,0.1022,0.3692,47.0,47.3,0,sensor_005,150,26,PVC,12,0
23.59,1.0246,22.15,25.85,6.8,-0.2441,0.5077,1.14,17.93,0.6163,9.65,0.1095,-0.5263,29.9,30.0,0,sensor_008,150,1,PVC,22,1
21.84,1.2874,18.74,23.92,-8.46,-0.0817,1.7009,2.196,10.02,0.3584,10.38,0.0258,0.8504,49.9,50.6,0,sensor_004,100,7,Cast Iron,22,0
20.57,3.0114,16.13,24.99,33.96,-1.0126,1.8754,1.3102,11.46,1.1369,-26.63,-0.378,0.8766,52.8,53.1,0,sensor_005,100,3,Cast Iron,7,0
17.91,0.9155,16.79,19.81,3.12,0.0288,1.016,1.3847,82.17,5.492,-4.87,0.105,0.4124,37.1,37.6,0,sensor_019,250,20,PVC,7,1
30.69,4.5195,24.79,37.39,30.54,-1.5219,1.9492,1.7506,40.15,3.825,-25.77,-1.3027,0.9397,33.4,34.1,0,sensor_019,250,11,PVC,10,0
23.53,1.5667,21.04,25.99,13.81,-0.5126,0.8847,0.7853,17.88,0.9067,16.31,0.2828,-0.8478,48.4,48.7,0,sensor_011,150,9,PVC,23,1
44.8,1.9106,41.62,48.29,5.71,-0.4492,1.1578,1.7594,77.83,1.8952,-4.85,-0.2902,0.024,36.5,36.9,0,sensor_015,400,9,Steel,7,0
43.97,4.7481,35.64,49.68,28.27,-1.4467,4.0163,3.837,61.14,5.1028,-16.58,-1.4153,0.868,37.7,38.2,0,sensor_005,300,6,HDPE,18,0
39.91,2.045,37.7,44.15,5.19,-0.198,1.7595,3.7605,40.6,0.9003,-2.87,-0.0414,-0.5652,31.0,31.8,0,sensor_019,200,17,HDPE,20,0
23.05,1.199,20.76,25.17,-21.27,0.3952,0.7233,0.6138,38.92,1.3441,-2.6,-0.0852,-0.2157,35.4,36.0,0,sensor_014,400,11,Steel,3,0
26.77,1.7488,23.19,28.78,-15.63,0.207,1.994,2.5505,41.43,1.4364,4.27,0.1481,0.2537,32.7,33.0,0,sensor_018,300,11,HDPE,23,0
20.93,1.2365,19.5,23.43,-6.68,0.0709,0.9845,1.7766,13.45,0.5006,-5.51,-0.0225,0.5925,53.5,54.2,0,sensor_010,150,10,PVC,4,0
35.8,1.3547,34.1,37.6,7.27,-0.265,1.2808,2.2067,17.47,0.5835,3.99,0.0872,-0.1217,44.6,45.1,0,sensor_014,100,27,Cast Iron,17,1
16.19,0.5948,15.21,16.78,-0.92,-0.0446,0.5987,0.8734,13.63,0.2254,0.81,0.0269,-0.6921,42.7,43.2,0,sensor_011,150,13,PVC,4,0
21.84,0.5151,21.02,22.55,5.93,-0.1059,0.4835,0.4921,39.28,1.4966,2.93,0.2575,-0.2951,25.5,25.9,0,sensor_009,400,21,Steel,2,1
42.91,2.124,38.9,46.22,15.84,-0.6905,1.2421,1.4367,58.34,2.6066,-8.41,-0.7949,0.7955,28.3,28.9,0,sensor_019,250,1,PVC,19,0
23.16,0.6352,22.07,24.4,3.68,-0.0116,0.5232,0.8936,12.26,0.3591,9.01,0.0889,-0.2339,46.2,46.8,0,sensor_008,100,4,Cast Iron,22,1
22.33,1.4567,20.19,24.78,-17.67,0.4854,0.7523,0.696,16.41,0.6707,9.76,0.215,0.8882,50.9,51.3,0,sensor_018,150,22,PVC,5,0
23.14,7.8724,18.24,39.31,50.7,-2.0237,0.7457,6.2378,76.67,14.2514,69.12,3.4993,-0.8834,26.0,26.5,0,sensor_002,250,27,PVC,17,1
51.02,4.6918,42.94,58.07,-35.25,1.5479,2.6601,2.5335,67.79,5.9979,33.31,1.7736,0.8861,34.6,35.0,0,sensor_014,300,2,HDPE,9,0
29.52,3.7031,23.54,34.43,31.63,-1.1252,3.4109,3.0255,22.45,1.8214,-24.62,-0.6205,0.8308,29.1,29.6,0,sensor_008,150,6,PVC,9,0
58.93,3.9863,54.23,66.55,-22.07,1.3335,2.901,1.2563,95.09,4.7314,14.07,1.3061,0.8486,31.7,32.3,0,sensor_015,400,25,Steel,18,0
39.7,1.4921,37.73,43.05,-11.88,0.2304,1.6967,2.0378,62.28,1.3448,-4.36,-0.079,-0.2818,36.3,36.7,0,sensor_009,250,29,PVC,19,1
24.72,0.8458,23.4,26.58,-2.47,0.0454,1.0162,1.6196,11.53,0.4372,1.67,0.0392,-0.1717,43.3,43.8,0,sensor_003,100,22,Cast Iron,22,1
19.69,1.5401,17.23,22.25,-29.15,0.5267,0.8607,0.4717,13.4,0.5955,13.11,0.1984,0.9173,39.2,39.6,0,sensor_019,150,12,PVC,1,0
19.28,0.7136,18.19,20.25,7.82,-0.2075,0.4124,0.6589,31.5,0.5777,-3.22,-0.1079,0.7615,54.9,55.3,0,sensor_015,300,21,HDPE,0,0
38.69,1.0478,37.5,40.44,-0.32,0.0514,1.0879,2.0304,38.63,1.193,3.5,-0.0883,-0.5523,42.7,43.1,0,sensor_010,200,5,HDPE,8,1
41.87,2.364,39.03,46.65,1.36,-0.2837,1.5818,3.8911,73.37,2.9561,3.91,-0.2154,0.0927,28.6,28.9,0,sensor_007,400,9,Steel,12,0
39.43,1.0569,37.59,40.97,-1.69,0.1489,0.9242,1.5121,33.89,0.6674,-2.25,-0.0133,0.1704,52.9,53.1,0,sensor_012,200,14,HDPE,16,1
27.88,1.9001,25.51,31.12,14.71,-0.5092,0.7817,1.2314,47.63,2.9733,9.94,0.639,-0.7675,36.7,37.1,0,sensor_011,300,25,HDPE,7,1
52.64,5.2602,44.76,60.02,-32.55,1.7081,3.05,3.2245,50.77,3.4589,21.25,1.1541,0.8201,53.8,54.5,0,sensor_006,200,12,HDPE,20,0
47.39,1.9688,42.56,49.87,-4.97,0.0061,2.3505,2.7217,79.49,2.7336,0.05,-0.0272,-0.7484,39.4,39.7,0,sensor_011,300,22,HDPE,19,0
44.03,1.3816,41.78,46.23,-5.42,0.291,0.8697,1.9547,67.34,2.171,4.41,0.3524,0.406,29.5,29.8,0,sensor_008,400,7,Steel,16,0
26.55,1.5758,23.81,29.09,11.12,-0.4049,1.4169,1.8951,57.95,1.9356,9.36,0.3271,-0.5762,45.4,45.9,0,sensor_018,400,20,Steel,6,0
17.01,2.8683,12.93,22.97,24.79,-0.8099,1.2757,2.7339,16.79,2.0757,-28.93,-0.6995,0.7512,29.0,29.4,0,sensor_009,200,1,HDPE,1,0
17.84,2.1204,14.17,20.93,32.32,-0.7212,1.2236,0.84,9.35,1.0819,-26.74,-0.3535,0.9518,47.8,48.3,0,sensor_018,100,23,Cast Iron,21,0
43.73,1.6361,41.58,46.17,-1.32,0.2213,1.8364,2.4637,73.73,2.9622,2.52,0.2247,0.1842,47.9,48.4,0,sensor_004,400,16,Steel,10,1
27.24,2.2491,21.45,28.78,-1.52,-0.3048,2.627,3.4972,25.96,0.716,6.67,0.1022,-0.23,43.1,43.4,0,sensor_007,200,1,HDPE,5,0
30.75,1.1043,29.07,32.25,1.6,-0.0194,0.9487,1.3726,15.51,0.5203,6.37,0.0602,-0.3166,46.0,46.5,0,sensor_005,100,7,Cast Iron,21,1
34.37,1.6501,31.69,37.49,0.77,-0.1786,1.6013,2.6893,18.8,0.4867,1.55,-0.058,0.0961,27.6,28.0,0,sensor_002,100,14,Cast Iron,19,1
26.97,1.3045,24.95,28.65,-8.22,0.1853,1.4359,2.1045,13.63,0.5112,7.23,0.1424,0.2236,32.0,32.6,0,sensor_001,100,16,Cast Iron,21,0
32.25,2.1592,26.13,34.6,5.28,0.1623,0.556,3.6274,65.38,1.6988,7.35,0.3731,0.1112,39.7,40.1,0,sensor_019,400,10,Steel,14,1
21.87,1.465,20.3,24.27,-17.61,0.4539,0.8,0.975,20.0,1.0835,20.78,0.323,0.6605,33.4,33.7,0,sensor_011,200,16,HDPE,3,0
35.59,3.4685,29.75,40.51,26.56,-0.991,2.6574,3.4223,56.27,3.895,-18.05,-1.1725,0.8145,36.5,37.0,0,sensor_013,300,8,HDPE,8,0
40.04,5.6635,28.0,47.19,40.66,-1.7817,4.8914,3.811,34.92,3.0386,-27.24,-0.99,0.9093,45.7,46.2,0,sensor_012,200,29,HDPE,15,0
35.92,2.1143,31.8,38.66,1.55,0.3015,1.4284,2.1795,68.01,1.5863,5.03,0.0329,-0.3065,40.4,40.9,0,sensor_008,400,9,Steel,21,0
49.61,4.7844,42.29,55.98,-32.36,1.5793,1.9385,2.4068,39.39,2.696,30.39,0.8323,0.7942,31.0,31.6,0,sensor_004,200,10,HDPE,16,0
20.77,2.3517,17.54,24.81,29.31,-0.7908,1.0517,1.1031,23.85,1.5194,-19.65,-0.4456,0.7832,32.4,33.3,0,sensor_001,200,16,HDPE,6,0
30.26,0.643,29.63,31.47,-6.13,0.1371,0.636,0.7656,26.23,0.5378,5.51,0.1389,0.4993,27.7,28.0,0,sensor_019,200,20,HDPE,13,0
26.94,0.9128,25.32,28.2,-1.41,-0.1753,0.7955,0.8641,53.51,5.0557,15.71,1.402,-0.4994,50.2,50.7,0,sensor_018,400,28,Steel,0,1
33.61,0.9291,32.16,34.86,6.4,-0.2668,0.4577,0.7439,72.0,3.265,6.0,0.4694,-0.3917,44.2,44.7,0,sensor_014,400,15,Steel,13,1
39.4,1.3645,37.35,41.75,4.42,-0.0156,0.9253,1.3875,62.79,4.1768,13.23,0.8053,-0.7112,44.3,44.7,0,sensor_005,250,27,PVC,20,1
34.58,1.5438,32.16,37.25,7.67,-0.4081,0.596,1.5521,31.92,2.5233,21.65,0.7981,-0.7765,25.2,25.5,0,sensor_020,200,13,HDPE,11,1
25.88,0.49,24.84,26.44,-0.11,0.02,0.3474,0.6582,33.07,1.2543,0.14,0.2514,0.1812,40.2,41.1,0,sensor_019,250,24,PVC,23,1
53.58,6.5045,42.73,63.76,-46.87,2.075,3.8314,4.3494,87.29,7.3592,31.59,2.3833,0.8791,33.1,33.5,0,sensor_010,400,22,Steel,11,0
35.47,4.4901,28.86,42.87,-27.56,1.3872,3.3122,2.7232,16.07,1.8982,43.36,0.6529,0.9115,35.7,36.0,0,sensor_020,100,23,Cast Iron,17,0
39.94,2.0584,36.69,42.53,12.95,-0.278,2.0496,2.8782,67.92,1.53,-0.29,-0.0431,-0.0721,49.9,50.2,0,sensor_008,400,12,Steel,6,0
33.64,6.8853,23.39,41.38,26.44,-2.1221,3.0212,3.3807,69.18,15.5124,74.46,5.0777,-0.9494,40.3,40.9,0,sensor_005,250,13,PVC,16,1
43.3,1.3195,41.42,45.63,0.39,0.0012,1.5521,2.4118,50.05,0.9117,-1.91,0.0069,0.1997,40.8,41.4,0,sensor_017,250,12,PVC,17,1
15.36,0.7121,13.94,16.28,-2.11,0.0475,0.8374,1.2585,40.49,1.4539,3.45,0.0566,0.8115,41.7,42.1,0,sensor_020,400,18,Steel,4,1
17.85,2.1889,14.33,23.06,12.52,-0.0243,2.5673,3.5278,14.11,0.6257,2.09,0.09,-0.4922,29.8,30.1,0,sensor_020,150,26,PVC,1,1
36.27,1.742,33.24,38.53,-0.43,0.3499,1.1974,1.7465,19.35,0.6662,12.19,0.1837,0.2402,26.8,27.1,0,sensor_007,100,10,Cast Iron,17,0
30.9,1.8991,27.96,34.25,-22.48,0.2287,1.948,2.5375,41.71,2.1048,10.4,0.3986,0.1359,38.8,39.6,0,sensor_013,250,29,PVC,6,0
40.57,1.8072,38.47,43.31,11.18,-0.5287,0.9355,1.7417,60.26,0.9407,1.52,-0.0341,0.3388,48.3,48.9,0,sensor_020,300,22,HDPE,11,0
32.46,1.1781,30.14,34.5,12.64,-0.261,1.0408,1.4742,50.78,2.1684,11.72,0.7044,-0.4595,33.9,34.3,0,sensor_011,300,17,HDPE,22,1
46.2,1.7744,43.13,48.48,8.06,-0.5416,1.5156,1.3045,55.85,2.1564,5.35,0.2028,-0.1399,31.8,32.4,0,sensor_018,250,29,PVC,20,1
23.92,1.7886,21.13,26.92,16.03,-0.5242,1.3774,1.605,44.35,3.1076,-20.99,-0.94,0.7709,34.9,35.2,0,sensor_004,400,29,Steel,0,0
46.42,1.7037,43.83,48.99,-2.97,0.1486,1.6099,2.5641,77.23,2.2759,8.68,0.637,0.3735,37.6,38.0,0,sensor_019,400,11,Steel,20,0
32.03,1.9183,30.34,36.33,9.88,-0.3981,0.9456,2.1827,64.36,3.2071,12.47,0.748,-0.9295,31.2,32.0,0,sensor_001,300,15,HDPE,10,1
18.72,2.7139,11.25,21.29,13.1,-0.6014,3.1527,3.7103,45.48,3.2241,21.81,0.8518,-0.4746,40.7,41.2,0,sensor_013,400,19,Steel,3,1
29.16,1.1934,27.53,31.25,11.91,-0.3632,0.7294,1.0477,27.55,0.8186,-4.57,-0.1994,0.8123,37.9,38.2,0,sensor_011,200,2,HDPE,15,0
29.68,0.8964,28.26,31.27,1.11,-0.0013,1.0003,1.5386,29.73,1.1297,9.04,0.1453,0.1631,37.1,37.5,0,sensor_005,200,23,HDPE,13,0
27.76,2.1815,25.45,33.67,17.39,-0.2676,1.2089,2.2415,40.05,2.4185,9.48,-0.1523,-0.7353,44.2,44.4,0,sensor_011,200,6,HDPE,10,1
34.44,0.9761,32.84,36.48,-3.66,0.1638,1.2011,1.4376,23.22,0.5583,-6.5,-0.1361,-0.8266,33.7,34.5,0,sensor_017,150,20,PVC,10,0
34.14,0.9369,33.12,36.35,0.98,0.1087,0.9994,1.3647,67.83,1.5649,2.52,0.3919,0.3452,39.8,40.5,0,sensor_009,400,23,Steel,13,0
19.92,1.4932,16.01,21.33,-7.68,0.2175,0.5135,2.3104,24.49,0.7693,-3.61,-0.065,0.0976,43.2,43.6,0,sensor_012,250,6,PVC,2,1
45.77,3.2895,37.19,49.62,-0.21,-0.0154,4.0958,4.2636,84.08,3.9285,-2.98,0.3829,-0.6997,39.9,40.4,0,sensor_018,400,2,Steel,10,0
31.12,2.5318,28.99,36.08,15.7,-0.59,1.0961,2.4101,44.26,4.0791,28.03,0.916,-0.8665,54.6,55.2,0,sensor_009,250,22,PVC,16,1
24.21,1.761,21.68,26.78,-19.04,0.5689,0.5727,1.0072,38.98,2.6392,21.76,0.8395,0.8477,47.3,47.8,0,sensor_012,400,11,Steel,2,0
29.32,2.2895,26.45,34.09,8.42,-0.5785,1.1619,2.6311,32.36,1.4206,-8.61,-0.2998,0.3118,31.3,31.6,0,sensor_013,200,3,HDPE,17,0
29.96,3.411,22.6,35.6,36.5,-1.0547,2.9782,2.7109,57.22,4.54,-23.19,-1.4116,0.8613,35.9,36.6,0,sensor_009,400,22,Steel,13,0
30.37,2.6701,25.41,33.57,23.86,-0.9053,1.7258,0.6319,26.9,1.7362,19.53,0.5322,-0.8914,28.3,28.6,0,sensor_016,150,29,PVC,10,1
16.76,2.6042,13.31,22.75,27.71,-0.5726,0.8221,3.0874,12.05,0.9596,-10.99,-0.2658,0.6247,30.4,31.1,0,sensor_004,150,5,PVC,3,0
23.52,0.5402,22.75,24.39,5.23,-0.0146,0.5644,0.732,12.97,0.5625,5.5,0.0054,0.1982,33.3,33.7,0,sensor_005,100,5,Cast Iron,6,1
34.79,3.509,27.69,41.01,32.48,-1.0804,2.5228,2.7579,26.09,2.0956,-21.77,-0.6361,0.8829,47.4,48.0,0,sensor_005,150,3,PVC,17,0
55.15,3.5425,51.59,63.02,-4.7,-0.3429,1.6276,5.5847,71.6,2.199,4.86,0.0066,0.698,50.4,50.9,0,sensor_010,250,14,PVC,19,0
19.69,1.1349,18.29,22.03,-12.45,0.1748,1.2396,1.8421,14.44,0.5616,9.35,0.0929,0.3879,26.5,27.4,0,sensor_015,150,26,PVC,2,0
21.32,2.7314,16.26,25.89,30.2,-0.4169,1.1917,4.4085,33.72,3.2894,-28.13,-0.9857,0.4669,43.1,43.9,0,sensor_016,300,26,HDPE,5,0
45.95,2.4477,43.05,51.87,-1.28,-0.0113,1.6382,3.9784,61.16,1.2527,2.79,0.3066,-0.0828,39.9,40.5,0,sensor_018,300,9,HDPE,9,0
25.64,2.3259,22.48,30.56,18.48,-0.6438,0.838,1.5386,26.62,1.4922,14.95,0.4781,-0.7628,35.9,36.2,0,sensor_008,150,20,PVC,11,1
21.5,1.0434,19.97,23.02,-15.28,0.3609,0.5147,0.1905,40.56,1.0016,4.62,0.2686,0.7739,41.5,41.9,0,sensor_020,400,6,Steel,3,0
20.5,6.9548,10.23,30.13,43.15,-2.1924,3.1946,3.7954,52.32,13.3484,50.23,4.0024,-0.9591,38.9,39.5,0,sensor_014,250,20,PVC,23,1
10.36,1.9575,7.45,13.32,44.04,-0.6446,0.7925,1.0402,5.54,0.6404,-29.74,-0.2166,0.9873,33.4,33.8,0,sensor_008,100,11,Cast Iron,3,0
19.32,1.6993,16.45,21.95,-30.69,0.5615,1.0705,1.0785,18.58,1.3035,27.37,0.4227,0.8984,38.0,38.7,0,sensor_010,200,23,HDPE,2,0
23.13,1.4371,21.16,25.31,12.81,-0.4539,0.8209,0.8673,12.77,0.5885,-8.36,-0.1673,0.7628,42.5,43.1,0,sensor_016,100,11,Cast Iron,16,0
22.98,0.7554,21.27,24.28,3.91,-0.1981,0.6638,0.8596,46.78,1.5781,-3.45,-0.3376,0.4243,36.0,36.4,0,sensor_015,400,4,Steel,2,1
29.52,1.4368,26.7,31.58,8.6,-0.282,1.3074,2.0343,22.88,0.5573,1.33,0.0952,-0.5184,37.4,37.7,0,sensor_005,150,9,PVC,10,1
37.7,4.722,30.7,44.71,27.83,-1.5485,3.1717,2.3327,36.81,2.3386,-18.78,-0.7618,0.879,31.2,31.6,0,sensor_011,200,9,HDPE,20,0
41.37,2.4109,36.3,44.63,-6.98,-0.053,2.6654,3.6607,53.65,2.0901,1.82,0.2054,0.2975,40.7,41.2,0,sensor_013,300,11,HDPE,21,1
43.56,1.8202,40.35,46.2,-8.0,0.3995,2.0883,2.5775,38.37,0.993,4.07,0.212,0.5387,32.2,32.6,0,sensor_019,200,15,HDPE,18,0
20.72,0.1966,20.41,21.06,-0.15,-0.0414,0.1468,0.2415,32.1,1.4816,6.07,0.3958,-0.6531,52.9,53.3,0,sensor_017,300,11,HDPE,3,1
41.34,1.968,37.87,44.32,-13.69,0.5119,1.4811,2.3966,51.62,1.6785,5.42,0.3562,0.7546,26.1,26.3,0,sensor_004,300,5,HDPE,17,0
22.28,0.51,21.4,23.07,-1.6,-0.0126,0.5744,0.7643,31.55,1.0126,7.6,0.2917,-0.4432,41.8,42.1,0,sensor_001,300,28,HDPE,1,1
34.91,2.043,30.17,36.73,3.32,-0.0283,1.5788,3.5761,49.76,1.5453,8.11,0.2075,0.1757,28.0,28.6,0,sensor_005,250,23,PVC,7,1
41.8,1.4056,39.84,44.04,-5.16,0.3434,0.768,1.7199,43.86,0.9498,5.17,0.1517,0.0253,49.2,49.7,0,sensor_018,200,22,HDPE,19,0
41.9,4.0007,36.64,51.06,16.74,-0.9131,2.2017,4.1887,90.16,6.2969,18.56,1.7676,-0.5993,44.5,44.9,0,sensor_013,400,8,Steel,10,1
26.36,1.3466,24.09,28.92,14.35,-0.2346,1.6686,1.7419,13.08,0.4669,12.74,0.1069,-0.4176,26.7,27.0,0,sensor_003,100,1,Cast Iron,20,1
16.95,1.989,13.83,20.53,12.78,-0.3598,2.2628,2.9751,8.38,0.7367,-16.76,-0.2038,0.6116,33.5,34.4,0,sensor_005,100,19,Cast Iron,5,0
18.7,1.347,16.58,20.12,16.25,-0.3577,1.3647,1.0935,18.43,0.9426,-16.3,-0.2712,0.7554,35.8,36.0,0,sensor_002,200,12,HDPE,2,0
37.53,2.9133,31.66,41.35,-18.71,0.8008,2.2504,3.124,52.42,2.8357,13.7,0.7918,0.6966,26.9,27.2,0,sensor_007,300,11,HDPE,13,0
31.86,1.3295,30.01,34.27,1.13,-0.1545,1.1275,1.8497,27.75,0.4349,0.97,-0.0277,-0.5071,49.5,50.3,0,sensor_004,200,24,HDPE,6,0
39.58,1.0757,37.97,41.48,8.46,-0.135,1.1383,1.6205,54.8,1.3309,3.06,0.2925,-0.1546,54.5,54.8,0,sensor_009,250,8,PVC,20,1
20.26,1.2813,16.59,21.15,2.18,0.0416,0.293,2.1105,16.14,0.3779,3.21,0.0683,-0.1474,33.0,33.3,0,sensor_004,150,15,PVC,1,1
36.29,2.148,31.19,39.75,-0.72,-0.0242,2.4427,2.7245,34.68,1.3809,0.11,0.0309,-0.6258,40.8,41.6,0,sensor_011,200,25,HDPE,20,0
33.83,2.2119,30.63,37.12,14.06,-0.6932,0.9327,1.4383,59.91,5.2429,24.88,1.5141,-0.8831,44.0,44.8,0,sensor_010,300,19,HDPE,11,1
